"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2015,1,2,windows,3,17,1,2,0,0
2015,1,3,android,0,0,0,1,0,0
2015,1,3,bash,1,1,1,6,0,0
2015,1,3,c,10,21,3,8,0,0
2015,1,3,c++,1,2,1,4,0,0
2015,1,3,css,3,0,1,4,0,0
2015,1,3,go,5,0,1,4,0,0
2015,1,3,html,0,0,0,1,0,0
2015,1,3,html5,0,0,0,1,0,0
2015,1,3,ios,5,0,2,3,0,0
2015,1,3,java,5,0,1,4,0,0
2015,1,3,javascript,0,0,0,1,0,0
2015,1,3,jquery,1,2,1,4,0,0
2015,1,3,objective-c,4,2,3,3,0,0
2015,1,3,php,2,10,1,3,0,0
2015,1,3,rails-activerecord,0,2,0,1,0,0
2015,1,3,ruby,5,0,1,4,0,0
2015,1,3,ruby-on-rails,0,2,0,1,0,0
2015,1,3,swift,3,0,2,5,0,0
2015,1,3,vba,1,2,1,0,0,0
2015,1,3,visual-studio,4,14,2,5,0,0
2015,1,3,xcode6,2,0,1,0,0,0
2015,1,4,android,9,31,4,0,0,0
2015,1,4,github,1,3,1,0,0,0
2015,1,4,ios,0,1,0,3,0,0
2015,1,4,linux,1,0,1,1,0,0
2015,1,4,objective-c,0,1,0,3,0,0
2015,1,4,os-x,3,6,1,0,0,0
2015,1,4,r,0,0,0,2,0,0
2015,1,4,ruby,9,22,5,7,0,0
2015,1,4,ruby-on-rails,5,19,3,2,0,0
2015,1,4,swift,0,1,0,3,0,0
2015,1,4,unity3d,1,0,1,1,0,0
2015,1,4,vba,0,0,0,1,0,0
2015,1,4,xcode6,0,1,0,3,0,0
2015,1,5,.net,4,5,1,0,0,0
2015,1,5,android,4,11,3,5,0,0
2015,1,5,android-studio,1,8,1,2,0,0
2015,1,5,apache,3,12,1,7,0,0
2015,1,5,c#,2,1,1,2,0,0
2015,1,5,git,4,1,2,5,0,0
2015,1,5,go,0,1,0,1,0,0
2015,1,5,gradle,3,8,2,3,0,0
2015,1,5,html,1,1,1,2,0,0
2015,1,5,ios,2,0,1,4,0,0
2015,1,5,javascript,3,3,3,4,4,0
2015,1,5,linux,0,0,0,1,0,0
2015,1,5,maven,2,0,1,1,0,0
2015,1,5,node.js,2,2,1,4,0,0
2015,1,5,objective-c,2,3,1,4,0,0
2015,1,5,php,6,13,3,7,0,0
2015,1,5,r,1,3,1,1,0,0
2015,1,5,ruby-on-rails,1,4,1,2,0,0
2015,1,5,scala,1,5,1,1,0,0
2015,1,5,swift,3,0,2,4,0,0
2015,1,5,symfony2,2,2,1,3,0,0
2015,1,5,unity3d,3,4,2,3,0,0
2015,1,5,virtualbox,1,20,1,2,0,0
2015,1,5,wpf,4,5,1,0,0,0
2015,1,5,xcode6,2,0,1,4,0,0
2015,1,6,.net,2,2,1,0,0,0
2015,1,6,android,2,4,2,6,0,0
2015,1,6,android-studio,1,1,1,2,0,0
2015,1,6,c,0,2,0,1,0,0
2015,1,6,c#,2,0,1,0,0,0
2015,1,6,css,0,0,0,3,0,0
2015,1,6,eclipse,1,2,1,1,0,0
2015,1,6,git,3,12,2,5,0,0
2015,1,6,html,0,0,0,3,0,0
2015,1,6,internet-explorer,1,3,1,5,0,0
2015,1,6,ios,6,5,3,3,1,0
2015,1,6,iphone,2,1,1,1,1,0
2015,1,6,java,2,1,1,1,0,0
2015,1,6,javascript,9,10,5,17,0,0
2015,1,6,linux,6,6,2,6,0,0
2015,1,6,mysql,1,5,2,1,0,0
2015,1,6,objective-c,6,4,3,4,1,0
2015,1,6,os-x,1,1,1,2,0,0
2015,1,6,php,2,7,2,2,0,0
2015,1,6,ruby-on-rails,1,1,1,1,0,0
2015,1,6,swift,2,8,2,3,0,0
2015,1,6,symfony2,2,10,2,3,0,0
2015,1,6,twitter,1,3,1,2,0,0
2015,1,6,ubuntu,1,3,1,4,0,0
2015,1,6,unity3d,0,7,0,1,0,0
2015,1,6,windows,2,0,1,0,0,0
2015,1,6,wpf,0,2,0,0,0,0
2015,1,6,xcode6,2,1,1,1,1,0
2015,1,6,xml,1,7,1,1,0,0
2015,1,7,android,2,4,2,2,0,0
2015,1,7,c++,1,4,1,2,0,0
2015,1,7,git,0,4,1,1,0,0
2015,1,7,google-chrome,1,2,1,2,0,0
2015,1,7,html,4,1,1,3,0,0
2015,1,7,html5,4,1,1,3,0,0
2015,1,7,ios,4,6,3,6,0,0
2015,1,7,ios8,0,0,1,2,0,0
2015,1,7,java,1,1,1,3,0,0
2015,1,7,javascript,5,2,3,9,0,0
2015,1,7,jquery,4,1,1,3,0,0
2015,1,7,linux,0,1,0,5,0,0
2015,1,7,oauth,1,3,1,1,0,0
2015,1,7,objective-c,4,12,4,6,0,0
2015,1,7,os-x,0,4,1,1,0,0
2015,1,7,python,1,3,1,3,0,0
2015,1,7,storyboard,1,3,1,0,0,0
2015,1,7,swift,4,5,3,7,0,0
2015,1,7,symfony2,0,0,0,1,0,0
2015,1,7,xcode,0,4,1,1,0,0
2015,1,7,xcode6,2,5,2,4,0,0
2015,1,8,.net,1,1,1,1,0,0
2015,1,8,android,11,17,8,10,0,0
2015,1,8,c,0,1,0,0,0,0
2015,1,8,c#,3,1,2,1,0,0
2015,1,8,c++,0,6,1,1,0,0
2015,1,8,centos,2,25,1,4,0,0
2015,1,8,css,1,0,1,3,0,0
2015,1,8,ios,8,23,4,5,0,0
2015,1,8,iphone,1,0,1,3,0,0
2015,1,8,javascript,2,7,2,0,0,0
2015,1,8,linux,2,26,1,6,0,0
2015,1,8,mysql,3,5,1,2,0,0
2015,1,8,objective-c,7,15,3,6,0,0
2015,1,8,php,3,5,1,2,0,0
2015,1,8,storyboard,0,0,0,0,0,0
2015,1,8,swift,3,4,1,3,0,0
2015,1,8,unity3d,6,3,3,7,0,0
2015,1,8,visual-studio,0,2,1,1,0,0
2015,1,8,xcode6,2,10,2,1,0,0
2015,1,8,zsh,2,7,1,1,0,0
2015,1,9,ajax,2,0,1,2,0,0
2015,1,9,android,2,1,2,10,0,0
2015,1,9,c#,0,3,0,1,0,0
2015,1,9,go,3,7,1,1,0,0
2015,1,9,html,2,0,1,2,0,0
2015,1,9,ios,1,11,1,4,0,0
2015,1,9,java,1,1,1,4,0,0
2015,1,9,javascript,2,0,1,2,0,0
2015,1,9,jquery,2,0,1,2,0,0
2015,1,9,mysql,0,1,0,2,0,0
2015,1,9,objective-c,1,7,1,3,0,0
2015,1,9,php,3,16,1,3,0,0
2015,1,9,ruby,2,1,1,1,0,0
2015,1,9,ruby-on-rails,2,1,1,1,0,0
2015,1,9,swift,0,4,0,1,0,0
2015,1,9,twitter,2,5,1,2,0,0
2015,1,9,unity3d,0,0,0,3,0,0
2015,1,9,xcode6,0,1,0,1,0,0
2015,1,9,zsh,0,1,0,3,0,0
2015,1,10,android,3,9,3,6,0,0
2015,1,10,android-layout,1,3,1,2,0,0
2015,1,10,bash,1,1,1,3,0,0
2015,1,10,c#,1,1,1,3,0,0
2015,1,10,cakephp,3,1,1,1,2,0
2015,1,10,go,0,0,0,2,0,0
2015,1,10,ios,0,3,0,0,0,0
2015,1,10,java,2,4,2,4,0,0
2015,1,10,javascript,1,1,1,2,0,0
2015,1,10,jquery,1,0,1,1,0,0
2015,1,10,linux,2,1,1,2,0,0
2015,1,10,objective-c,0,3,0,0,0,0
2015,1,10,ruby,1,2,1,0,0,0
2015,1,10,ruby-on-rails,2,1,2,3,0,0
2015,1,10,storyboard,3,2,2,2,0,0
2015,1,10,swift,5,5,3,4,0,0
2015,1,10,visual-studio,2,2,1,0,0,0
2015,1,10,wpf,1,1,1,3,0,0
2015,1,10,xcode,3,2,2,2,0,0
2015,1,10,xpath,1,2,1,0,0,0
2015,1,11,android,6,28,3,3,0,0
2015,1,11,c,5,3,1,2,0,0
2015,1,11,c++,2,4,1,0,0,0
2015,1,11,cakephp,2,5,1,1,0,0
2015,1,11,eclipse,1,2,1,0,0,0
2015,1,11,github,3,2,2,2,0,0
2015,1,11,os-x,1,6,1,0,0,0
2015,1,11,php,2,1,1,0,0,0
2015,1,11,rails-activerecord,2,3,1,2,0,0
2015,1,11,ruby,2,5,1,4,0,0
2015,1,11,ruby-on-rails,2,3,1,2,0,0
2015,1,11,sqlite,2,5,1,2,0,0
2015,1,11,storyboard,0,4,0,1,0,0
2015,1,11,swift,4,7,2,1,0,0
2015,1,11,vba,0,5,1,0,0,0
2015,1,11,xcode,4,7,2,1,0,0
2015,1,11,xpath,0,2,0,2,0,0
2015,1,12,.net,5,6,2,0,0,0
2015,1,12,android,1,5,1,0,0,0
2015,1,12,c#,6,8,3,1,0,0
2015,1,12,c++,1,3,1,0,0,0
2015,1,12,cakephp,0,0,0,0,0,0
2015,1,12,go,2,0,1,1,0,0
2015,1,12,ios,2,3,2,0,0,0
2015,1,12,ios8,1,2,1,0,0,0
2015,1,12,iphone,1,0,1,0,0,0
2015,1,12,java,1,1,1,0,0,0
2015,1,12,javascript,7,18,4,2,0,0
2015,1,12,linux,0,0,0,0,0,0
2015,1,12,objective-c,2,3,2,0,0,0
2015,1,12,php,1,3,1,0,0,0
2015,1,12,ruby,4,1,2,2,0,0
2015,1,12,ruby-on-rails,1,0,1,0,0,0
2015,1,12,swift,2,6,2,1,0,0
2015,1,12,winforms,4,3,2,1,0,0
2015,1,12,wpf,3,1,1,0,0,0
2015,1,12,xcode,2,6,2,1,0,0
2015,1,13,.net,1,7,1,2,0,0
2015,1,13,android,4,7,2,1,1,0
2015,1,13,android-studio,3,7,1,1,1,0
2015,1,13,c,0,0,0,0,0,0
2015,1,13,c#,3,9,2,4,0,0
2015,1,13,c++,1,0,1,2,0,0
2015,1,13,cakephp,0,0,0,0,0,0
2015,1,13,git,2,5,2,2,0,0
2015,1,13,gradle,3,7,1,1,1,0
2015,1,13,ios,3,14,3,2,0,0
2015,1,13,java,2,1,2,4,0,0
2015,1,13,javascript,0,5,0,3,0,0
2015,1,13,mysql,2,2,1,1,0,0
2015,1,13,objective-c,2,10,2,1,0,0
2015,1,13,pdf,1,0,1,1,0,0
2015,1,13,php,0,5,0,1,0,0
2015,1,13,ruby,3,9,1,2,0,0
2015,1,13,sqlite,1,0,1,0,0,0
2015,1,13,swift,5,14,4,3,0,0
2015,1,13,uiimage,1,6,1,1,0,0
2015,1,13,uilabel,1,3,1,1,0,0
2015,1,13,visual-studio,2,2,1,2,0,0
2015,1,13,windows,2,8,1,5,0,0
2015,1,13,xcode,3,7,2,1,0,0
2015,1,14,android,4,4,2,2,0,0
2015,1,14,android-fragments,2,2,1,0,0,0
2015,1,14,android-studio,0,0,0,1,0,0
2015,1,14,gradle,0,0,0,1,0,0
2015,1,14,html,1,7,1,0,0,0
2015,1,14,ios,7,6,4,3,0,0
2015,1,14,ios8,1,1,1,3,0,0
2015,1,14,java,8,12,4,2,0,0
2015,1,14,javascript,4,17,4,1,0,0
2015,1,14,jquery,1,5,1,1,0,0
2015,1,14,linux,0,5,1,0,0,0
2015,1,14,mysql,0,6,0,0,0,0
2015,1,14,objective-c,7,6,4,3,0,0
2015,1,14,os-x,1,2,1,0,0,0
2015,1,14,pdf,0,9,1,1,0,0
2015,1,14,python,3,2,2,1,0,0
2015,1,14,sqlite,0,1,0,1,0,0
2015,1,14,swift,3,3,1,0,0,0
2015,1,14,xcode,0,3,0,0,0,0
2015,1,14,zsh,1,2,1,0,0,0
2015,1,15,android,1,11,2,0,0,0
2015,1,15,bash,5,5,1,5,0,0
2015,1,15,c#,0,0,1,0,0,0
2015,1,15,cordova,2,1,2,3,0,0
2015,1,15,go,2,3,1,2,0,0
2015,1,15,google-chrome,2,1,1,1,0,0
2015,1,15,ios,0,2,0,2,0,0
2015,1,15,java,5,17,3,4,0,0
2015,1,15,javascript,2,1,2,1,0,0
2015,1,15,linux,3,7,1,3,0,0
2015,1,15,oauth,0,0,1,0,0,0
2015,1,15,objective-c,3,2,2,4,1,0
2015,1,15,pdf,2,4,1,2,0,0
2015,1,15,php,2,2,1,1,0,0
2015,1,15,python,2,1,1,0,0,0
2015,1,15,ruby,7,4,3,3,0,0
2015,1,15,ruby-on-rails,2,2,2,1,0,0
2015,1,15,rubygems,3,3,1,1,0,0
2015,1,15,sqlite,2,1,1,0,0,0
2015,1,15,swift,1,2,1,1,0,0
2015,1,15,xcode,1,0,1,0,0,0
2015,1,16,android,6,2,3,3,0,0
2015,1,16,android-studio,3,1,1,1,0,0
2015,1,16,c,2,9,2,2,1,0
2015,1,16,cordova,1,1,1,1,0,0
2015,1,16,css,5,9,3,6,0,0
2015,1,16,eclipse,3,1,1,1,0,0
2015,1,16,google-chrome,2,7,2,3,0,0
2015,1,16,html5,2,3,2,2,0,0
2015,1,16,ios,6,5,3,9,0,0
2015,1,16,iphone,1,5,1,2,0,0
2015,1,16,java,7,5,2,3,0,0
2015,1,16,javascript,6,10,4,9,0,0
2015,1,16,jquery,3,3,1,2,0,0
2015,1,16,linux,1,8,1,0,1,0
2015,1,16,monaca,1,1,1,1,0,0
2015,1,16,objective-c,1,5,1,4,0,0
2015,1,16,onsen-ui,1,2,1,1,0,0
2015,1,16,os-x,0,0,0,0,0,0
2015,1,16,ruby,6,4,2,4,0,0
2015,1,16,rubygems,0,3,0,2,0,0
2015,1,16,swift,5,5,2,8,0,0
2015,1,16,unity3d,1,1,1,2,0,0
2015,1,16,xcode,3,2,1,5,0,0
2015,1,16,xcode6,1,5,1,2,0,0
2015,1,17,android,1,5,2,3,0,0
2015,1,17,c#,3,1,1,1,0,0
2015,1,17,c++,1,2,1,2,0,0
2015,1,17,css,1,4,1,3,0,0
2015,1,17,excel,0,3,1,1,0,0
2015,1,17,git,1,0,1,1,0,0
2015,1,17,github,1,0,1,1,0,0
2015,1,17,go,2,0,1,1,0,0
2015,1,17,html,0,0,0,0,0,0
2015,1,17,ios,0,2,0,0,1,0
2015,1,17,ios8,1,3,1,0,0,0
2015,1,17,java,2,0,1,0,0,0
2015,1,17,javascript,4,3,2,2,0,0
2015,1,17,jquery,1,2,1,2,0,0
2015,1,17,mysql,1,2,1,1,0,0
2015,1,17,objective-c,1,3,1,0,0,0
2015,1,17,php,1,2,1,1,0,0
2015,1,17,python,0,3,1,1,0,0
2015,1,17,r,0,0,0,0,0,0
2015,1,17,ruby,8,4,2,5,0,0
2015,1,17,swift,0,2,0,0,1,0
2015,1,17,visual-studio,0,1,0,0,0,0
2015,1,17,windows,3,3,1,3,0,0
2015,1,17,xcode6,1,3,1,0,0,0
2015,1,17,youtube-data-api,0,3,1,1,0,0
2015,1,18,android,1,3,1,1,0,0
2015,1,18,c#,0,0,0,0,0,0
2015,1,18,css,0,0,0,0,0,0
2015,1,18,ios,1,0,1,1,0,0
2015,1,18,ios8,0,1,0,1,0,0
2015,1,18,java,0,2,0,1,0,0
2015,1,18,javascript,1,0,1,0,0,0
2015,1,18,jquery,0,0,0,0,0,0
2015,1,18,objective-c,1,2,1,1,0,0
2015,1,18,php,5,0,1,0,0,0
2015,1,18,python,0,0,0,0,0,0
2015,1,18,ruby,4,4,2,2,0,0
2015,1,18,ruby-on-rails,3,3,1,0,0,0
2015,1,18,xcode6,0,1,0,1,0,0
2015,1,19,android,7,4,4,3,0,0
2015,1,19,c,0,0,0,0,0,0
2015,1,19,c#,1,0,1,0,0,0
2015,1,19,c++,1,1,1,0,0,0
2015,1,19,git,1,5,1,1,0,0
2015,1,19,html5,0,0,0,0,0,0
2015,1,19,ios,2,2,1,1,0,0
2015,1,19,iphone,3,3,1,2,0,0
2015,1,19,java,6,5,4,1,0,0
2015,1,19,javascript,1,4,1,3,0,0
2015,1,19,linux,2,3,1,1,0,0
2015,1,19,monaca,2,2,1,0,0,0
2015,1,19,node.js,2,0,1,0,0,0
2015,1,19,objective-c,1,1,1,0,0,0
2015,1,19,onsen-ui,0,0,0,0,0,0
2015,1,19,php,0,1,0,1,0,0
2015,1,19,ruby,1,1,1,3,1,0
2015,1,19,ruby-on-rails,1,2,1,3,0,0
2015,1,19,sqlite,1,1,1,1,0,0
2015,1,19,swift,2,2,1,0,0,0
2015,1,19,unity3d,3,0,1,0,0,0
2015,1,19,xcode,3,4,2,0,1,0
2015,1,20,android,6,8,6,10,0,0
2015,1,20,c#,1,3,1,0,1,0
2015,1,20,cordova,0,0,0,0,0,0
2015,1,20,git,1,3,1,0,0,0
2015,1,20,google-chrome,1,0,1,4,0,0
2015,1,20,html,1,0,1,4,0,0
2015,1,20,html5,1,0,1,4,0,0
2015,1,20,ios,6,5,3,1,3,0
2015,1,20,ios8,2,1,1,1,0,0
2015,1,20,java,2,3,2,2,0,0
2015,1,20,monaca,0,0,0,0,0,0
2015,1,20,mysql,2,0,1,1,0,0
2015,1,20,node.js,0,0,0,2,0,0
2015,1,20,objective-c,4,0,1,0,3,0
2015,1,20,os-x,2,1,1,1,0,0
2015,1,20,php,8,0,4,3,0,0
2015,1,20,phpmyadmin,2,0,1,1,0,0
2015,1,20,python,2,2,1,0,0,0
2015,1,20,r,0,0,0,0,0,0
2015,1,20,ruby,1,2,1,1,0,0
2015,1,20,ruby-on-rails,2,4,1,0,0,0
2015,1,20,sqlite,3,0,1,0,0,0
2015,1,20,swift,1,9,2,1,1,0
2015,1,20,ubuntu,0,0,1,0,0,0
2015,1,20,unity3d,0,0,0,0,0,0
2015,1,20,xcode,1,5,1,1,1,0
2015,1,21,.net,1,0,1,1,0,0
2015,1,21,android,10,11,5,7,0,0
2015,1,21,angularjs,1,0,1,0,0,0
2015,1,21,apache,2,1,1,1,0,0
2015,1,21,bash,2,0,1,0,0,0
2015,1,21,c#,6,12,3,3,1,0
2015,1,21,c++,1,2,1,0,0,0
2015,1,21,git,0,0,0,0,0,0
2015,1,21,ios,1,0,1,2,1,0
2015,1,21,java,2,3,2,0,0,0
2015,1,21,java8,1,0,1,0,0,0
2015,1,21,javascript,3,8,2,1,0,0
2015,1,21,jquery,3,8,2,1,0,0
2015,1,21,linux,2,0,1,0,0,0
2015,1,21,monaca,1,1,2,0,0,0
2015,1,21,mysql,1,3,1,0,0,0
2015,1,21,objective-c,0,0,0,2,1,0
2015,1,21,onsen-ui,0,1,1,0,0,0
2015,1,21,os-x,4,5,1,0,0,0
2015,1,21,php,4,3,2,1,0,0
2015,1,21,phpmyadmin,0,0,0,0,0,0
2015,1,21,ruby,0,0,0,1,0,0
2015,1,21,swift,4,7,3,3,2,0
2015,1,21,unity3d,4,8,3,3,0,0
2015,1,21,visual-studio,3,7,2,2,0,0
2015,1,21,xcode,0,1,0,0,0,0
2015,1,22,android,4,16,4,4,0,0
2015,1,22,c,5,36,1,13,0,0
2015,1,22,c#,5,14,3,5,0,0
2015,1,22,c++,1,1,1,0,0,0
2015,1,22,css,1,5,1,1,0,0
2015,1,22,eclipse,1,0,1,0,0,0
2015,1,22,git,1,0,1,5,0,0
2015,1,22,github,1,3,1,2,0,0
2015,1,22,html,3,8,1,3,0,0
2015,1,22,html5,1,0,1,2,0,0
2015,1,22,ios,2,7,2,6,1,0
2015,1,22,ios8,0,1,0,0,0,0
2015,1,22,javascript,4,9,2,5,0,0
2015,1,22,jquery,1,5,2,2,0,0
2015,1,22,jquery-ui,1,5,1,1,0,0
2015,1,22,linux,4,6,1,4,0,0
2015,1,22,maven,0,2,1,0,0,0
2015,1,22,monaca,0,1,1,1,0,0
2015,1,22,mysql,2,0,1,2,0,0
2015,1,22,objective-c,3,1,2,5,1,0
2015,1,22,os-x,2,9,2,6,0,0
2015,1,22,php,2,1,2,2,0,0
2015,1,22,python,2,7,2,7,0,0
2015,1,22,r,2,1,2,1,0,0
2015,1,22,raspberry-pi,2,6,1,2,0,0
2015,1,22,ruby,6,5,2,5,0,0
2015,1,22,ruby-on-rails,3,1,1,2,0,0
2015,1,22,swift,1,0,1,1,1,0
2015,1,22,unity3d,0,2,0,1,0,0
2015,1,22,visual-studio,1,5,1,2,0,0
2015,1,22,windows,1,1,1,0,0,0
2015,1,22,wpf,4,9,2,3,0,0
2015,1,22,xcode,1,1,1,2,0,0
2015,1,22,youtube-data-api,1,8,1,0,0,0
2015,1,23,.net,4,11,2,5,1,0
2015,1,23,android,11,12,5,5,0,0
2015,1,23,bash,0,0,0,2,0,0
2015,1,23,c#,5,11,4,5,1,0
2015,1,23,c++,1,4,1,4,0,0
2015,1,23,centos,0,0,0,2,0,0
2015,1,23,git,2,1,1,0,0,0
2015,1,23,google-chrome,0,0,0,0,0,0
2015,1,23,html,0,0,0,1,0,0
2015,1,23,ios,0,1,0,0,0,0
2015,1,23,java,3,12,3,3,4,0
2015,1,23,javascript,1,1,1,4,0,0
2015,1,23,jquery,4,10,2,5,0,0
2015,1,23,jquery-ui,1,1,1,3,0,0
2015,1,23,monaca,2,2,1,0,0,0
2015,1,23,mysql,1,8,1,3,1,0
2015,1,23,objective-c,0,1,0,0,0,0
2015,1,23,onsen-ui,2,2,1,0,0,0
2015,1,23,perl,2,1,1,1,0,0
2015,1,23,postgresql,1,1,1,1,0,0
2015,1,23,python,6,3,3,2,0,0
2015,1,23,r,0,1,0,1,0,0
2015,1,23,rails-activerecord,1,1,1,1,0,0
2015,1,23,ruby,3,7,1,1,0,0
2015,1,23,swift,0,1,0,0,0,0
2015,1,23,unity3d,0,0,0,0,0,0
2015,1,23,vim,3,2,1,2,0,0
2015,1,23,windows,1,0,1,2,0,0
2015,1,24,android,0,1,0,1,0,0
2015,1,24,c,3,5,1,0,0,0
2015,1,24,c++,0,0,0,0,0,0
2015,1,24,git,0,2,0,3,0,0
2015,1,24,ios,1,0,1,3,0,0
2015,1,24,java,0,0,0,0,1,0
2015,1,24,monaca,0,0,0,0,0,0
2015,1,24,mysql,0,4,0,1,0,0
2015,1,24,node.js,1,1,1,1,0,0
2015,1,24,onsen-ui,0,0,0,0,0,0
2015,1,24,os-x,7,10,2,3,0,0
2015,1,24,php,0,4,0,1,0,0
2015,1,24,postgresql,0,0,0,1,0,0
2015,1,24,python,0,0,0,1,0,0
2015,1,24,r,2,1,1,0,1,0
2015,1,24,ruby,2,1,1,4,0,0
2015,1,24,ruby-on-rails,0,2,1,0,0,0
2015,1,24,swift,2,2,1,0,0,0
2015,1,24,symfony2,0,0,0,0,0,0
2015,1,24,uilabel,2,2,1,0,0,0
2015,1,24,xcode,3,2,2,3,0,0
2015,1,24,youtube-data-api,0,1,0,0,0,0
2015,1,25,android,2,4,1,3,0,0
2015,1,25,bash,5,2,1,3,0,0
2015,1,25,c,0,2,0,2,0,0
2015,1,25,css,0,3,1,1,0,0
2015,1,25,google-chrome,0,3,1,1,0,0
2015,1,25,html,0,3,1,1,0,0
2015,1,25,javascript,4,8,2,3,0,0
2015,1,25,jquery,3,4,1,1,0,0
2015,1,25,onsen-ui,2,1,1,0,0,0
2015,1,25,os-x,4,0,1,1,0,0
2015,1,25,pdf,1,2,1,0,0,0
2015,1,25,perl,3,2,1,3,1,0
2015,1,25,python,6,1,1,1,0,0
2015,1,25,r,0,1,0,0,0,0
2015,1,25,rails-activerecord,1,5,1,0,0,0
2015,1,25,raspberry-pi,0,1,0,0,0,0
2015,1,25,ruby,5,5,2,2,0,0
2015,1,25,unity3d,0,0,0,2,0,0
2015,1,25,youtube-data-api,2,4,1,3,0,0
2015,1,26,android,8,13,6,8,1,0
2015,1,26,aws,1,1,1,0,1,0
2015,1,26,bash,5,6,2,4,0,0
2015,1,26,c,0,0,0,0,0,0
2015,1,26,c#,11,18,6,5,0,0
2015,1,26,go,0,2,0,0,0,0
2015,1,26,google-chrome,1,1,1,2,1,0
2015,1,26,html5,2,8,1,0,0,0
2015,1,26,ios,5,6,3,2,1,0
2015,1,26,java,3,5,2,3,1,0
2015,1,26,javascript,7,29,3,5,0,0
2015,1,26,jquery,5,13,1,2,0,0
2015,1,26,linq,2,5,1,1,0,0
2015,1,26,monaca,6,16,4,2,0,0
2015,1,26,objective-c,2,0,1,1,1,0
2015,1,26,onsen-ui,2,0,1,0,1,0
2015,1,26,os-x,5,6,2,5,0,0
2015,1,26,php,1,1,1,2,0,0
2015,1,26,python,3,3,2,2,1,0
2015,1,26,raspberry-pi,2,10,1,0,0,0
2015,1,26,ruby,8,13,3,6,0,0
2015,1,26,ruby-on-rails,2,0,1,1,0,0
2015,1,26,unity3d,2,0,1,1,1,0
2015,1,26,visual-studio,3,3,2,1,0,0
2015,1,26,windows,5,12,1,1,0,0
2015,1,26,wpf,5,10,4,5,0,0
2015,1,27,.net,1,4,1,1,0,0
2015,1,27,android,2,5,2,2,0,0
2015,1,27,apache,2,1,2,1,0,0
2015,1,27,aws,0,1,0,1,0,0
2015,1,27,bash,2,5,2,0,0,0
2015,1,27,c,2,10,2,5,0,0
2015,1,27,c#,2,9,2,4,0,0
2015,1,27,c++,6,15,2,8,0,0
2015,1,27,centos,1,1,1,0,0,0
2015,1,27,css,1,1,1,0,0,0
2015,1,27,html,2,6,2,4,2,0
2015,1,27,ios,1,6,2,6,1,0
2015,1,27,ios8,1,1,1,0,1,0
2015,1,27,java,3,2,2,2,1,0
2015,1,27,javascript,6,8,2,2,0,0
2015,1,27,jquery,3,1,1,1,0,0
2015,1,27,linux,2,4,2,4,0,0
2015,1,27,monaca,2,10,3,9,2,0
2015,1,27,objective-c,3,6,3,2,3,0
2015,1,27,onsen-ui,0,0,0,3,0,0
2015,1,27,pdf,0,2,0,0,0,0
2015,1,27,php,6,6,5,3,1,0
2015,1,27,python,0,1,0,1,0,0
2015,1,27,r,1,3,1,0,0,0
2015,1,27,rails-activerecord,2,1,1,1,0,0
2015,1,27,ruby,0,2,0,0,0,0
2015,1,27,ruby-on-rails,1,1,1,0,1,0
2015,1,27,swift,2,9,2,2,1,0
2015,1,27,uikit,1,3,1,1,1,0
2015,1,27,unity3d,0,0,0,1,0,0
2015,1,27,visual-studio,0,0,0,1,0,0
2015,1,27,wpf,2,6,2,2,0,0
2015,1,27,xaml,1,1,1,0,0,0
2015,1,27,xcode6,1,1,1,0,1,0
2015,1,28,.net,2,6,2,1,0,0
2015,1,28,android,6,14,2,3,0,0
2015,1,28,android-fragments,1,2,1,1,0,0
2015,1,28,android-layout,1,2,1,1,0,0
2015,1,28,angularjs,1,0,1,0,0,0
2015,1,28,apache,0,1,0,0,0,0
2015,1,28,bash,5,12,1,1,0,0
2015,1,28,c,2,3,1,3,0,0
2015,1,28,c#,0,0,1,0,0,0
2015,1,28,html,3,5,2,1,0,0
2015,1,28,html5,1,3,1,0,0,0
2015,1,28,ios8,2,2,1,0,0,0
2015,1,28,java,3,4,2,1,0,0
2015,1,28,javascript,11,11,4,2,2,0
2015,1,28,jquery,1,3,1,0,0,0
2015,1,28,jquery-ui,1,3,1,0,0,0
2015,1,28,jsp,2,2,1,0,0,0
2015,1,28,linux,2,3,1,3,0,0
2015,1,28,monaca,0,0,0,2,0,0
2015,1,28,mysql,3,1,1,2,0,0
2015,1,28,oauth,1,2,1,2,0,0
2015,1,28,objective-c,2,3,1,0,2,0
2015,1,28,pdf,0,0,1,0,0,0
2015,1,28,php,2,7,2,3,2,0
2015,1,28,r,1,0,1,1,0,0
2015,1,28,ruby,3,9,2,2,0,0
2015,1,28,ruby-on-rails,2,3,1,2,0,0
2015,1,28,windows,9,13,2,1,2,0
2015,1,28,xml,2,2,1,0,0,0
2015,1,29,android,5,10,5,8,0,0
2015,1,29,android-fragments,0,1,0,0,0,0
2015,1,29,android-layout,3,3,1,2,0,0
2015,1,29,angularjs,0,2,0,0,0,0
2015,1,29,c,0,2,0,0,1,0
2015,1,29,c#,3,5,2,1,0,0
2015,1,29,c++,2,3,1,0,0,0
2015,1,29,cakephp,1,1,1,2,0,0
2015,1,29,centos,1,9,1,2,0,0
2015,1,29,css,3,2,3,4,0,0
2015,1,29,google-chrome,0,3,1,2,0,0
2015,1,29,google-maps,0,3,1,1,0,0
